909170,1.730,6.520
909170,1.784,6.520
909186,1.730,6.618
909202,1.823,6.618
909218,1.818,6.618
909234,1.789,6.716
909250,1.891,6.520
909265,1.872,6.618
909266,1.906,6.716
909282,1.975,6.520
909297,1.896,7.107
909313,1.931,6.520
909329,1.960,6.520
909346,1.799,6.520
909346,1.862,6.716
909361,1.926,6.618
909377,1.867,6.813
909393,1.975,6.618
909409,1.843,6.618
909425,1.921,6.813
909441,1.931,6.618
909441,1.848,6.618
909457,1.965,6.618
909473,1.975,6.520
909489,1.818,6.716
909505,1.935,6.618
909521,1.862,6.520
909522,1.799,7.204
909537,2.038,6.520
909553,1.975,6.325
909569,1.955,6.520
909585,1.921,6.618
909601,1.720,6.520
909617,1.764,6.618
909617,1.745,6.618
909633,1.681,6.716
909649,1.779,6.520
909665,1.779,6.520
909681,1.784,6.520
909697,1.887,6.520
909697,2.019,6.618
909713,2.717,6.422
909729,3.299,6.325
909745,2.693,6.520
909761,1.725,6.520
909777,1.471,6.520
909793,1.413,6.716
909793,1.520,6.520
909809,1.505,6.422
909825,1.579,6.618
909841,1.672,6.520
909857,1.637,6.520
909873,1.750,6.520
909873,1.828,6.422
909889,1.750,6.422
909905,1.867,6.618
909921,1.887,6.325
909937,1.789,6.813
909953,1.872,6.325
909953,1.926,6.520
909969,1.843,6.520
909985,1.926,6.520
910001,1.901,6.520
910017,1.764,6.716
910033,1.779,6.618
910049,1.667,6.520
910049,1.613,6.618
910065,1.691,6.520
910081,1.686,6.520
910097,1.779,6.422
910113,1.838,6.520
910129,1.769,6.520
910129,1.828,6.716
910145,1.804,6.422
910161,1.760,6.716
910177,1.843,6.618
910193,1.789,6.520
910209,1.852,6.520
910225,1.882,6.520
910225,1.764,6.325
910241,2.019,6.520
910257,1.999,6.520
910273,1.867,6.618
910289,1.852,6.422
910305,1.701,6.520
910305,1.740,6.618
910321,1.735,6.618
910337,1.672,6.520
910353,1.760,6.422
910369,1.774,6.520
910385,1.872,6.520
910401,1.945,6.422
910401,2.185,6.325
910417,2.991,6.422
910433,3.377,6.520
910449,2.502,6.618
910465,1.696,6.422
910481,1.496,6.618
910481,1.579,6.618
910497,1.608,6.618
910512,1.588,6.618
910528,1.681,7.107
910544,1.637,6.422
910560,1.720,6.325
910576,1.779,6.520
910577,1.730,6.520
910593,1.823,6.618
910608,1.774,6.422
910624,1.823,6.911
910641,1.896,6.520
910656,1.813,6.520
910657,1.872,6.520
910672,1.843,6.520
910688,1.808,6.422
910704,1.838,6.520
910720,1.696,6.422
910736,1.774,6.422
910752,1.745,6.520
910753,1.745,6.520
910768,1.843,6.325
910784,1.774,6.422
910800,1.940,6.422
910816,1.882,6.325
910832,1.852,6.618
910833,1.935,6.325
910848,1.804,6.422
910864,1.857,6.520
910880,1.730,6.520
910896,1.725,6.422
910912,1.716,6.520
910928,1.579,6.618
910928,1.730,6.520
910944,1.574,6.618
910960,1.505,6.618
910976,1.432,6.813
910992,1.325,6.716
911008,1.329,6.618
911009,1.266,7.107
911024,1.413,6.520
911040,1.437,7.204
911056,1.432,6.520
911072,1.510,6.618
911088,1.505,6.716
911104,1.931,6.520
911104,2.512,7.009
911120,3.148,6.716
911136,2.478,6.520
911152,1.393,6.716
911168,1.320,6.520
911184,1.193,6.520
911184,1.325,6.520
911200,1.403,6.520
911216,1.549,6.618
911232,1.720,6.618
911248,1.740,6.520
911264,1.891,6.520
911280,1.828,6.618
911280,1.975,6.422
911296,2.043,6.520
911312,2.082,6.422
911328,2.195,6.325
911344,2.067,6.520
911360,2.190,6.422
911360,2.087,6.422
911376,2.131,6.520
911392,2.082,6.422
911408,1.955,6.520
911424,1.984,6.325
911440,1.862,6.325
911456,1.970,6.325
911456,1.862,6.422
911472,1.896,6.520
911488,1.891,6.520
911504,1.857,6.520
911520,1.950,6.716
911536,1.833,6.325
911536,1.935,6.618
911552,1.862,6.520
911568,1.911,6.325
911584,1.960,6.520
911600,2.126,7.009
911616,2.268,6.325
911632,2.297,6.422
911632,2.185,6.325
911648,2.019,6.325
911664,1.804,6.325
911680,1.989,6.325
911696,1.984,6.325
911712,1.994,6.325
911712,1.994,6.520
911728,2.199,6.227
911744,1.940,6.325
911760,1.823,6.325
911776,2.033,6.325
911792,2.766,6.325
911808,3.377,6.422
911808,2.478,6.520
911824,1.369,6.325
911840,1.315,6.325
911856,1.388,6.422
911872,1.486,6.325
911888,1.461,6.422
911888,1.579,6.325
911904,1.642,6.422
911920,1.613,6.325
911936,1.730,6.422
911952,1.769,6.422
911968,1.720,7.009
911983,1.857,6.325
911984,1.867,6.422
912000,1.823,6.520
912015,1.916,6.520
912031,1.911,6.325
912047,1.877,6.520
912063,1.877,6.325
912064,1.701,6.325
912079,1.696,6.325
912095,1.701,6.325
912111,1.574,6.325
912127,1.696,6.325
912143,1.730,6.422
912159,1.720,6.422
912160,1.838,6.325
912175,1.755,6.325
912191,1.750,6.422
912207,1.843,6.325
912223,1.769,6.422
912239,1.833,6.422
912240,1.877,6.325
912255,1.960,6.422
912271,2.028,6.325
912287,1.852,6.325
912303,1.725,6.325
912319,1.720,6.325
912335,1.642,6.422
912336,1.691,6.422
912351,1.730,6.325
912367,1.588,6.325
912383,1.686,6.422
912399,1.711,6.325
912415,1.691,6.422
912415,2.028,6.325
912431,2.620,6.325
912447,3.363,6.520
912463,2.893,6.325
912479,1.442,6.325
912495,1.197,6.520
912511,1.339,6.325
912511,1.310,6.422
912527,1.354,6.325
912543,1.427,6.325
912559,1.393,6.325
912575,1.549,6.422
912591,1.632,6.325
912591,1.574,6.129
912607,1.662,6.422
912623,1.696,6.325
912639,1.637,6.422
912655,1.745,6.325
912671,1.764,6.422
912687,1.740,6.422
912687,1.838,6.325
912703,1.838,6.520
912719,1.716,6.422
912735,1.750,6.325
912751,1.706,6.422
912767,1.652,6.520
912767,1.740,6.325
912783,1.716,6.325
912799,1.735,6.618
912815,1.838,6.422
912831,1.833,6.422
912847,1.843,6.520
912863,1.882,6.422
912863,1.779,6.325
912879,1.667,6.520
912895,1.632,6.422
912911,1.588,6.422
912927,1.530,6.520
912943,1.364,6.422
912943,1.124,6.422
912959,1.070,6.520
912975,1.012,6.618
912991,0.880,6.422
913007,0.992,6.618
913023,0.978,6.618
913039,0.870,6.520
913039,0.948,6.520
913055,1.002,6.618
913071,1.222,6.520
913087,1.935,6.520
913103,2.488,6.520
913119,1.843,6.716
913119,0.909,6.520
913135,0.645,6.520
913151,0.606,6.813
913167,0.714,6.520
913183,0.694,6.716
913199,0.772,6.716
913215,0.919,6.618
913215,0.982,6.716
913230,0.875,6.716
913246,1.036,6.618
913262,1.012,6.716
913278,1.031,6.813
913294,1.124,6.618
913295,1.070,6.716
913310,1.105,6.813
913327,1.197,6.716
913342,1.144,6.520
913358,1.178,6.813
913374,1.193,6.520
913390,1.075,6.520
913391,1.124,6.911
913406,1.188,6.813
913422,1.124,6.716
913438,1.232,7.107
913454,1.237,6.813
913470,1.173,6.813
913471,1.271,6.716
913486,1.237,6.813
913502,1.163,6.911
913518,1.237,6.813
913534,1.222,6.911
913550,1.266,6.911
913566,1.432,6.716
913567,1.417,6.716
913582,1.437,6.813
913598,1.349,6.813
913614,1.246,6.813
913630,1.300,7.302
913646,1.285,7.009
913646,1.227,6.911
913662,1.359,6.813
913678,1.325,6.911
913694,1.300,7.595
913710,1.447,6.813
913726,1.632,7.009
913742,2.175,7.009
913742,2.957,6.911
913758,2.654,6.911
913774,1.632,6.911
913790,1.305,6.911
913806,1.114,6.813
913822,1.212,7.009
913822,1.251,7.009
913838,1.217,7.009
913854,1.373,6.813
913870,1.432,7.009
913886,1.471,7.009
913902,1.588,6.911
913918,1.574,6.911
913918,1.608,7.107
913934,1.711,6.813
913950,1.632,6.911
913966,1.706,6.911
913982,1.823,6.911
913998,1.784,6.813
913998,1.862,7.107
914014,1.887,7.009
914030,1.764,6.911
914046,1.813,6.911
914062,1.755,6.911
914078,1.691,7.204
914094,1.779,6.911
914094,1.760,7.009
914110,1.760,6.716
914126,1.828,6.813
914142,1.818,6.911
914158,1.838,7.009
914174,1.896,6.911
914174,1.799,7.009
914190,1.833,6.911
914206,1.891,6.911
914222,1.779,6.911
914238,1.804,6.911
914254,1.950,6.911
914270,1.921,7.302
914270,1.945,6.911
914286,1.896,6.911
914302,1.760,6.911
914318,1.828,7.009
914334,1.877,6.911
914350,1.804,6.911
914350,1.916,6.911
914366,1.896,7.107
914382,1.882,7.009
914398,2.019,6.911
914414,2.239,7.107
914430,2.771,7.009
914446,3.460,6.911
914446,3.006,6.911
914462,1.975,7.009
914478,1.755,6.813
914494,1.637,6.911
914510,1.750,6.813
914526,1.828,6.813
914526,1.779,6.911
914542,1.911,7.009
914558,1.960,6.911
914574,1.911,6.911
914590,2.048,6.813
914606,2.072,7.009
914621,2.048,7.009
914622,2.155,6.813
914638,2.097,6.813
914653,2.097,7.009
914669,2.180,6.911
914685,2.111,6.716
914701,2.151,6.911
914702,2.136,6.911
914717,1.994,6.911
914733,1.970,6.911
914749,2.019,6.813
914765,1.896,6.911
914781,1.984,6.716
914797,2.058,6.813
914797,1.989,6.813
914813,2.092,6.716
914829,2.072,6.911
914845,2.038,6.911
914861,2.121,6.716
914877,2.082,7.107
914878,2.043,6.911
914893,2.082,6.716
914909,2.023,6.716
914925,2.028,6.911
914941,2.053,6.716
914957,1.921,6.813
914973,1.994,6.813
914973,1.989,6.813
914989,1.901,6.325
915005,2.063,6.813
915021,2.058,6.813
915037,1.921,6.813
915053,1.994,6.813
915053,1.901,7.009
915069,1.833,6.911
915085,1.896,6.716
915101,1.887,6.813
915117,1.891,6.911
915133,1.945,6.716
915149,1.955,6.325
915149,2.121,6.813
915165,2.620,7.204
915181,3.289,6.813
915197,3.231,6.813
915213,2.180,7.107
915229,1.657,6.716
915229,1.593,6.716
915245,1.647,6.813
915261,1.735,6.716
915277,1.598,6.813
915293,1.794,6.716
915309,1.750,6.716
915325,1.794,6.813
915325,1.872,6.716
915341,1.823,6.325
915357,1.838,6.813
915373,1.935,6.716
915389,1.891,6.618
915405,1.950,6.813
915405,2.023,6.618
915421,1.935,6.520
915437,1.989,6.716
915453,1.979,6.618
915469,1.813,6.618
915485,1.857,6.618
915501,1.848,6.325
915501,1.711,6.618
915517,1.764,6.716
915533,1.799,6.716
915549,1.740,6.716
915565,1.862,6.618
915581,1.838,6.911
915581,1.804,6.716
915597,1.867,6.618
915613,1.872,6.716
915629,1.848,6.813
915645,1.926,6.618
915661,1.848,6.618
915677,1.833,7.009
915677,1.891,6.716
915693,1.818,6.520
915709,1.794,7.302
915725,1.843,6.716
915741,1.784,6.520
915757,1.804,6.813
915757,1.877,6.520
915773,1.804,6.325
915789,1.896,6.813
915805,2.014,6.618
915821,1.906,6.520
915837,1.862,6.716
915852,1.857,6.325
915853,1.750,6.716
915869,1.740,6.618
915884,1.818,6.618
915900,1.784,6.716
915916,1.784,6.716
915932,1.828,6.520
915933,1.799,6.520
915948,1.955,6.813
915964,2.566,6.520
915980,3.221,6.716
915996,2.864,6.716
916012,1.838,6.618
916028,1.554,6.716
916029,1.481,6.716
916044,1.564,6.520
916060,1.554,6.618
916076,1.530,6.716
916092,1.613,6.618
916108,1.613,6.618
916109,1.613,6.716
916124,1.691,6.618
916140,1.667,6.520
916156,1.716,6.813
916172,1.843,6.520
916188,1.818,6.618
916204,1.857,6.716
916204,1.955,6.520
916220,1.931,6.520
916236,1.960,6.618
916252,1.960,6.520
916268,1.813,6.520
916284,1.764,6.520
916284,1.735,6.520
916300,1.618,6.520
916316,1.706,6.325
916332,1.769,6.520
916348,1.701,6.618
916364,1.794,6.520
916380,1.828,6.520
916380,1.740,6.422
916396,1.833,6.520
916412,1.818,6.520
916428,1.725,6.618
916444,1.848,6.325
916460,1.877,6.618
916460,1.823,6.618
916476,1.916,6.520
916492,1.887,6.520
916508,1.823,6.716
916524,1.906,6.618
916540,1.877,6.520
916556,1.808,6.618
916556,1.833,6.422
916572,1.882,6.520
916588,1.901,6.813
916604,1.921,6.520
916620,1.813,6.618
916636,1.764,6.813
916636,1.828,6.520
916652,1.804,6.520
916668,1.804,6.716
916684,1.848,6.520
916700,1.769,7.107
916716,1.760,6.520
916732,1.906,6.520
916732,2.204,6.520
916748,2.928,6.716
916764,3.343,6.520
916780,2.209,7.107
916796,1.364,6.618
916812,1.515,6.422
916812,1.510,6.618
916828,1.544,6.618
916844,1.652,6.422
916860,1.642,6.520
916876,1.706,6.520
916892,1.774,6.520
916908,1.764,6.325
916908,1.857,6.422
916924,1.901,6.422
916940,1.833,6.422
916956,1.931,6.520
916972,2.004,6.422
916988,1.950,6.618
916988,2.043,6.520
917004,2.028,6.520
917020,1.843,6.520
917036,1.804,6.325
917052,1.725,6.520
917068,1.549,6.422
917083,1.559,6.618
917084,1.500,6.618
917100,1.378,6.520
917115,1.486,6.716
917132,1.549,6.618
917147,1.525,6.520
917163,1.696,6.618
917164,1.750,6.716
917179,1.745,6.618
917195,1.848,6.422
917212,1.843,6.618
917227,1.769,6.716
917243,1.877,6.618
917259,1.882,6.422
917260,1.887,6.716
917275,1.984,6.422
917291,1.950,6.520
917307,1.896,7.107
917323,1.945,6.422
917339,2.019,6.422
917340,2.195,6.422
917355,1.935,6.325
917371,1.979,6.422
917387,1.774,6.422
917403,1.818,6.520
917419,1.789,6.618
917435,1.735,6.520
917435,1.789,6.422
917451,1.799,6.422
917467,1.769,6.422
917483,1.921,7.009
917499,2.239,6.422
917515,2.884,6.618
917516,3.319,6.422
917531,2.366,6.422
917547,1.520,6.520
917563,1.564,6.520
917579,1.505,6.618
917595,1.544,6.520
917611,1.647,6.520
917611,1.652,6.520
917627,1.681,7.009
917643,1.789,6.422
917659,1.720,6.422
917675,1.769,6.520
917691,1.867,7.107
917691,1.818,6.520
917707,1.911,6.422
917723,1.945,6.813
917739,1.857,6.422
917755,1.931,6.520
917771,1.921,6.422
917787,1.760,6.422
917787,1.794,6.618
917803,1.769,6.422
917819,1.623,6.520
917835,1.676,6.520
917851,1.706,6.325
917867,1.662,6.618
917867,1.764,6.422
917883,1.808,6.520
917899,1.755,6.422
917915,1.828,6.422
917931,1.808,6.520
917947,1.764,6.618
917963,1.857,6.422
917963,1.813,6.422
917979,1.760,6.520
917995,1.823,6.422
918011,1.779,6.422
918027,1.750,6.520
918043,1.833,6.422
918043,1.799,6.422
918059,1.794,6.520
918075,1.843,6.325
918091,1.926,6.520
918107,1.911,6.520
918123,1.911,6.422
918139,1.823,6.422
918139,1.764,6.520
918155,1.804,6.422
918171,1.760,6.422
918187,1.769,6.520
918203,1.828,6.422
918219,1.725,6.325
918219,1.725,6.813
918235,1.857,6.520
918251,2.155,6.422
918267,2.884,6.618
918283,3.338,6.422
918299,2.283,6.422
918314,1.608,6.520
918315,1.584,6.325
918331,1.481,6.422
918347,1.579,6.422
918363,1.647,6.422
918379,1.569,6.422
918395,1.642,6.422
918395,1.716,6.422
918411,1.686,6.325
918427,1.808,6.422
918443,1.852,6.520
918459,1.779,6.325
918475,1.896,6.422
918490,1.960,6.520
918491,1.916,6.325
918506,2.023,6.520
918522,2.019,6.422
918538,1.848,6.325
918554,1.877,6.520
918570,1.828,6.422
918571,1.720,6.422
918586,1.799,6.520
918602,1.818,6.422
918618,1.730,6.618
918634,1.808,6.422
918650,1.838,6.618
918666,1.794,6.618
918666,1.843,6.520
918682,1.789,6.422
918698,1.789,6.618
918714,1.848,6.325
918730,1.813,7.009
918746,1.813,6.520
918747,1.877,6.325
918762,1.813,6.422
918778,1.838,6.520
918794,1.891,6.520
918810,1.804,6.422
918826,1.945,6.422
918842,2.053,6.520
918842,1.887,6.325
918858,1.901,6.422
918874,1.877,6.520
918890,1.725,6.325
918906,1.779,6.422
918922,1.794,6.422
918922,1.676,6.325
918938,1.769,6.422
918954,1.838,6.422
918970,1.857,6.422
918986,2.170,6.618
919002,2.776,6.422
919018,3.333,6.716
919018,2.820,6.422
919034,1.779,6.325
919050,1.535,6.422
919066,1.613,6.422
919082,1.598,6.422
919098,1.535,6.422
919098,1.647,6.422
919114,1.725,6.422
919130,1.696,6.422
919146,1.818,6.325
919162,1.833,6.422
919178,1.848,6.520
919194,1.916,6.520
919194,1.891,6.325
919210,1.931,6.618
919226,1.979,6.325
919242,1.935,6.325
919258,1.950,6.422
919274,1.955,6.325
919274,1.877,6.422
919290,1.843,6.422
919306,1.828,6.813
919322,1.764,6.422
919338,1.760,6.422
919354,1.808,6.422
919354,1.799,6.325
919370,1.808,6.520
919386,1.882,6.422
919402,1.857,6.325
919418,1.852,7.107
919434,1.867,6.325
919450,1.843,6.422
919450,1.852,6.520
919466,1.916,6.325
919482,1.852,6.716
919498,1.740,6.422
919514,1.857,6.422
919530,1.838,6.422
919545,1.735,6.325
919546,1.906,6.813
919562,1.970,6.325
919578,1.862,6.325
919594,1.867,7.009
919610,1.857,6.325
919626,1.701,6.325
919626,1.740,6.422
919642,1.716,6.325
919658,1.618,6.422
919673,1.681,6.325
919689,1.716,6.422
919705,1.720,6.422
919721,2.116,6.422
919722,2.923,6.422
919737,3.333,6.325
919753,2.498,6.520
919769,1.706,6.422
919785,1.544,6.325
919801,1.530,6.618
919802,1.613,6.325
919817,1.642,6.520
919833,1.730,6.520
919849,1.877,6.325
919865,1.882,6.422
919881,1.872,6.520
919897,1.940,6.325
919897,1.911,6.422
919913,1.911,6.422
919929,1.970,6.325
919945,1.950,6.422
919961,1.940,6.422
919977,1.984,6.325
919978,1.955,6.422
919993,1.852,6.422
920009,1.862,6.422
920025,1.774,6.422
920041,1.647,6.325
920057,1.711,6.325
920073,1.730,6.325
920073,1.701,6.325
920089,1.769,6.422
920105,1.804,6.325
920121,1.745,6.422
920137,1.789,6.422
920153,1.838,6.325
920153,1.774,6.422
920169,1.760,6.520
920185,1.764,6.325
920201,1.789,6.325
920217,1.843,6.618
920233,1.891,6.325
920249,1.852,6.422
920249,1.862,6.422
920265,2.063,6.325
920281,2.087,6.325
920297,1.877,6.520
920313,1.872,6.325
920329,1.691,6.325
920329,1.647,6.520
920345,1.706,6.325
920361,1.657,6.422
920377,1.852,6.227
920393,1.774,6.325
920409,1.794,6.422
920425,1.779,6.325
920425,2.258,6.422
920441,2.972,6.325
920457,3.162,6.422
920473,2.077,6.422
920489,1.266,6.325
920505,1.281,6.422
920505,1.378,6.520
920521,1.442,6.325
920537,1.422,6.325
920553,1.452,7.204
920569,1.535,6.325
920585,1.549,6.422
920601,1.603,6.520
920601,1.740,6.227
920617,1.872,6.325
920633,1.852,6.422
920649,1.872,7.107
920665,1.838,6.325
920681,1.755,6.422
920681,1.779,6.325
920697,1.745,6.422
920713,1.628,6.325
920729,1.647,6.325
920745,1.584,6.227
920761,1.476,6.227
920776,1.535,6.422
920777,1.574,6.325
920793,1.500,6.422
920809,1.608,6.422
920825,1.681,6.325
920841,1.628,6.129
920857,1.672,6.422
920857,1.730,6.227
920873,1.696,6.325
920889,1.706,6.716
920905,1.789,6.325
920921,1.799,6.422
920937,1.764,6.325
920953,1.867,6.325
920954,1.960,6.325
920970,1.852,6.325
920986,1.818,6.325
921002,1.730,6.422
921017,1.608,6.325
921033,1.716,6.227
921034,1.760,6.325
921049,1.672,6.325
921065,1.725,6.422
921081,1.769,6.227
921097,1.711,6.422
921113,1.872,6.422
921129,2.361,6.129
921129,3.152,6.325
921145,3.397,6.325
921161,2.155,6.422
921177,1.408,6.227
921193,1.486,6.422
921209,1.559,5.934
921210,1.559,6.325
921225,1.564,6.325
921241,1.657,6.227
921257,1.701,6.227
921273,1.696,6.422
921289,1.769,6.227
921305,1.755,6.325
921305,1.784,6.325
921321,1.887,6.716
921337,1.887,6.325
921353,1.823,6.520
921369,1.911,6.422
921385,1.916,6.422
921385,1.833,6.422
921401,1.848,6.325
921417,1.794,6.325
921433,1.740,6.325
921449,1.784,6.325
921465,1.686,6.325
921481,1.681,6.422
921481,1.750,6.227
921497,1.632,6.325
921513,1.676,6.422
921529,1.711,6.325
921545,1.657,6.325
921561,1.808,6.325
921561,1.838,6.422
921577,1.799,6.520
921593,1.906,6.227
921609,1.916,6.325
921625,1.848,6.911
921641,1.955,6.227
921657,1.960,6.716
921657,1.975,6.227
921673,1.906,6.129
921689,1.769,6.227
921705,1.794,6.422
921721,1.799,6.227
921737,1.691,6.129
921737,1.774,6.325
921753,1.799,6.325
921769,1.764,6.325
921785,1.940,6.227
921801,2.160,6.325
921817,2.669,6.325
921833,3.407,6.325
921833,3.069,6.325
921849,1.911,6.422
921865,1.608,6.227
921881,1.510,6.227
921897,1.628,6.325
921913,1.647,6.520
921913,1.598,6.325
921929,1.672,6.325
921945,1.701,6.520
921961,1.608,6.227
921977,1.755,6.325
921993,1.764,6.422
922009,1.720,6.325
922009,1.857,6.325
922025,1.901,6.325
922041,1.896,6.422
922057,1.950,6.325
922073,1.935,6.325
922089,1.887,6.422
922089,1.901,6.325
922105,1.808,6.227
922121,1.789,6.618
922137,1.833,6.227
922153,1.706,6.227
922169,1.769,6.618
922184,1.808,6.227
922185,1.706,6.227
922200,1.799,6.422
922216,1.848,6.325
922232,1.784,6.422
922248,1.867,6.325
922264,1.862,6.227
922265,1.867,7.009
922280,1.916,6.227
922296,1.852,6.325
922312,1.989,6.325
922328,2.072,6.325
922344,1.867,6.227
922360,1.838,6.422
922361,1.804,6.325
922376,1.676,6.422
922392,1.730,6.227
922408,1.657,6.227
922424,1.637,6.422
922440,1.696,6.813
922441,1.637,6.227
922456,1.789,6.325
922472,2.048,6.325
922488,2.527,6.227
922504,3.299,6.325
922520,2.889,6.227
922536,1.701,7.009
922536,1.515,6.325
922552,1.413,6.325
922568,1.466,6.227
922584,1.554,6.325
922600,1.505,6.227
922616,1.637,6.227
922616,1.657,6.227
922632,1.628,6.422
922648,1.701,6.227
922664,1.691,6.325
922680,1.750,6.227
922696,1.838,6.325
922712,1.769,6.227
922712,1.882,6.227
922728,1.891,6.325
922744,1.828,6.422
922760,1.882,6.227
922776,1.701,6.129
922792,1.681,6.227
922792,1.686,6.325
922808,1.564,6.129
922824,1.701,6.227
922840,1.676,6.129
922856,1.667,6.422
922872,1.735,6.227
922888,1.657,6.227
922888,1.745,6.325
922904,1.764,6.325
922920,1.657,6.422
922936,1.730,5.934
922952,1.686,6.227
922968,1.711,6.325
922968,1.769,6.227
922984,1.794,6.227
923000,1.921,6.325
923016,1.872,6.227
923032,1.779,6.520
923048,1.818,6.325
923064,1.696,6.325
923064,1.691,6.227
923080,1.720,6.227
923096,1.628,6.227
923112,1.740,6.227
923128,1.755,6.422
923144,1.735,6.422
923144,1.989,6.227
923160,2.361,6.325
923176,3.152,6.325
923192,3.133,6.129
923208,1.862,6.325
923224,1.422,6.325
923240,1.369,6.618
923240,1.344,6.422
923256,1.466,6.325
923272,1.442,6.325
923288,1.579,6.422
923304,1.667,6.325
923320,1.608,6.422
923320,1.784,6.325
923336,1.769,6.325
923352,1.965,6.422
923368,2.028,6.325
923384,2.048,6.325
923400,2.097,6.325
923415,2.087,6.325
923416,1.857,6.325
923432,2.063,6.422
923448,1.970,6.325
923464,1.896,6.422
923480,1.833,6.520
923496,2.072,6.422
923496,1.940,6.422
923511,1.593,6.325
923528,1.554,7.009
923544,1.667,6.716
923560,1.613,6.325
923575,1.647,6.911
923591,1.716,6.422
923592,1.647,6.325
923607,1.764,6.813
923623,1.794,6.422
923639,1.711,6.325
923655,1.799,6.422
923671,1.808,6.422
923672,1.784,6.520
923688,1.926,6.325
923703,1.935,6.422
923719,1.848,6.520
923735,1.857,6.325
923751,1.750,6.325
923767,1.745,6.422
923767,1.764,6.325
923783,1.667,6.422
923799,1.755,6.422
923815,1.789,6.520
923831,1.706,6.325
923847,1.843,6.520
923848,2.048,6.618
923863,2.546,6.520
923879,3.304,6.325
923895,2.903,6.325
923911,1.647,6.520
923927,1.471,6.325
923943,1.432,6.325
923943,1.525,6.422
923959,1.613,6.422
923975,1.535,6.325
923991,1.691,6.422
924007,1.720,6.520
924023,1.730,6.325
924023,1.848,6.422
924039,1.828,6.422
924055,1.921,6.422
924071,1.994,6.325
924087,1.911,6.422
924103,1.975,6.422
924119,1.989,6.422
924119,1.960,6.716
924135,2.014,6.422
924151,1.887,6.325
924167,1.799,7.204
924183,1.784,6.422
924199,1.652,6.325
924199,1.725,6.813
924215,1.779,6.422
924231,1.686,6.422
924247,1.794,6.520
924263,1.823,6.325
924279,1.740,6.520
924295,1.828,6.422
924295,1.818,6.422
924311,1.769,6.618
924327,1.838,6.422
924343,1.813,6.422
924359,1.823,7.302
924375,1.862,6.422
924375,1.799,6.618
924391,1.950,6.618
924407,1.979,6.422
924423,1.789,6.422
924439,1.760,6.422
924455,1.799,6.422
924471,1.706,6.422
924471,1.735,6.325
924487,1.740,6.422
924503,1.652,6.520
924519,1.760,6.422
924535,1.828,6.422
924551,1.760,6.520
924551,2.077,6.520
924567,2.703,6.422
924583,3.319,6.422
924599,2.879,6.520
924615,1.505,6.520
924631,1.285,6.716
924646,1.481,6.520
924647,1.525,6.520
924663,1.544,6.813
924679,1.672,6.520
924695,1.676,6.422
924711,1.686,6.618
924727,1.784,6.520
924727,1.750,6.520
924743,1.789,6.716
924759,1.862,6.520
924775,1.823,6.520
924791,1.901,6.520
924807,1.989,6.520
924822,1.911,6.520
924823,1.999,6.520
924839,1.979,6.520
924855,1.828,6.422
924870,1.867,6.618
924886,1.848,6.520
924902,1.730,6.520
924903,1.808,6.618
924918,1.818,6.618
924934,1.701,6.520
924950,1.774,6.325
924966,1.799,6.520
924982,1.950,6.520
924998,1.720,6.520
924998,1.877,6.618
925014,1.745,6.520
925030,1.779,6.520
925046,1.808,6.618
925062,1.740,6.520
925078,1.828,6.520
925079,1.823,6.618
925094,1.906,6.618
925110,1.950,6.520
925126,1.843,6.911
925142,1.716,6.716
925158,1.755,6.911
925174,1.701,6.325
925174,1.701,7.302
925190,1.769,6.422
925206,1.691,6.618
925222,1.716,6.716
925238,1.799,6.618
925254,1.769,7.204
925255,2.048,6.520
925270,2.615,6.618
925286,3.226,6.520
925302,2.937,6.618
925318,1.686,6.911
925334,1.310,6.520
925350,1.481,6.520
925350,1.525,6.520
925366,1.554,6.716
925382,1.691,6.520
925398,1.686,6.618
925414,1.745,6.716
925430,1.818,6.520
925430,1.730,6.520
925446,1.823,6.520
925462,1.882,6.520
925478,1.813,6.618
925494,1.896,6.618
925510,1.896,6.618
925526,1.852,6.618
925526,1.950,6.618
925542,1.867,6.520
925558,1.794,6.716
925574,1.804,6.813
925590,1.745,6.520
925606,1.745,6.813
925606,1.843,6.618
925622,1.760,6.520
925638,1.848,6.618
925654,1.872,6.716
925670,1.799,7.009
925686,1.896,6.520
925702,1.867,6.520
925702,1.901,6.618
925718,1.965,6.520
925734,1.887,6.520
925750,1.911,6.520
925766,1.921,6.520
925782,1.823,6.618
925782,1.926,6.618
925798,1.935,6.618
925814,1.838,6.716
925830,1.960,6.520
925846,1.901,6.618
925862,1.955,6.618
925877,1.970,7.204
925878,1.872,6.325
925894,1.823,6.618
925910,1.808,6.520
925926,1.740,6.520
925942,1.818,6.520
925958,1.833,6.520
925958,1.730,6.520
925974,1.794,6.520
925990,1.794,6.520
926006,1.769,6.520
926021,2.126,6.618
926037,2.717,6.520
926053,3.221,6.618
926054,2.698,6.422
926069,1.642,6.520
926085,1.466,6.618
926101,1.520,6.813
926118,1.452,6.325
926133,1.486,6.716
926134,1.593,6.422
926149,1.530,6.325
926165,1.652,6.520
926182,1.716,6.618
926197,1.642,6.520
926213,1.774,6.520
926229,1.818,6.618
926230,1.813,6.520
926245,1.931,6.325
926261,1.940,6.520
926277,1.931,6.618
926293,1.979,6.520
926309,1.887,6.422
926310,1.833,6.520
926325,1.823,6.325
926341,1.686,6.422
926357,1.730,6.520
